particle,spectra,target_x,target_y,actual_x,actual_y,size_w,size_l,morphology,color,other_observation,notes,row,object_id,library_id,match_val,match_threshold,good_correlations,signal_to_noise,signal_threshold,good_signal,good_matches,x,y,file_name,license.x,col_id,session_id,file_id,sn,organization,spectrum_type,spectrum_identity,librarytype,spectrumid,owner,rruffid,ideal_chemistry,locality,source,status,url,measured_chemistry,instrument_mode,intensity_units,other_info,jcamp-dx,yfactor,deltax,instrument_used,material_color,citation,brand,item,location,width,depth,particle_massmg,tgoc,tmoc,onset,enthalpyj_g,qa_qc,framework,abbreviation,spectral_resolution,instrument_accessories,wavenumber_range,user_name,region,campaign,state,treatment,analysis,exposure_days,polymer_id,file_legacy,locationdescription,country,lat,lon,spec_hash,x_unit,y_unit,product_id,supplier,specifications,pin_id,orientation,replicate,longest_dimension,license.y,samples,lines,bands,header_offset,data_type,interleave,pixel_size,otherinfo,pressure,temperature,material_form,material_producer,number_of_accumulations,time,ratio_against_background,truncated,elementmultiply_or_elementdivide,collection_length,sample_gain,number_of_background_scans,background_gain,sample_spacing,resolution_points,number_of_fft_points,apodization,bench_serial_number,subtraction_or_addition,baseline_correction,perctransmittance_absorbance,sponsor,grating,hole_sizenm,slitum,filterperc,delays,date,molform,aperture,beamsplitter,detectordiadetport_in_sphere,sphere_diameter,acquisition_mode,scanner_speed,phase_resolution,phase_correction,zerofilling,wavenumber_accuracy,low_pass_filter,switch_gain_on,mw,contact_info,cas_number,material_quality,laser_light_used,total_acquisition_time_s,data_processing_proceedure,level_of_confidence_in_identification,smoother,density,material_class,plastic_or_not,material_class_specific,max_cor_class,max_cor_val
216,16,,,8640,-4291,50-100,50-100,film,translucent,,,216,V2.115,b2c045844d84dac75d8c3229375d753a,0.882844,0.7,TRUE,8.925876,4,TRUE,TRUE,14,7,Sagehen_March142022_2_top_100_201-2250016.CSV,CC BY-NC,V2.115,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,1ed07f87de3674a1d92048802f3438e3,18.87023,"flopp, de frond et al. 2021",ftir,c5. pink fiber bundle,polymers,c5. pink fiber bundle,nicolet,,,,thermo fisher scientific corporation,,,,transmittance,transmittance,https://doi.org/10.1021/acs.analchem.1c02549,5.01  $$ nicolet v. 970,1.00E-09,1.928548,nicolet in10 mx,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,12:09:57,ratio against background,truncated,elementmultiply or elementdivide,11.18 sec,1,32,1,2,4096,8192,n-b strong;,alk1911898;,,,,,,,,,,7/9/2020,,,,,,,,,mertz;,,,,,,,,,15798.67 cm-1,11.18 sec,,,,,organic matter,not plastic,,organic matter,0.970598
217,17,,,8477,-5963,50-100,200-300,fragment,translucent,,,217,V2.116,b2c045844d84dac75d8c3229375d753a,0.848876,0.7,TRUE,5.636964,4,TRUE,TRUE,15,7,Sagehen_March142022_2_top_100_201-2250017.CSV,CC BY-NC,V2.116,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,8e0ce405a5d7e8a94398ee1c7fbcb7b5,18.87023,"flopp, de frond et al. 2021",ftir,c5. pink fiber bundle,polymers,c5. pink fiber bundle,nicolet,,,,thermo fisher scientific corporation,,,,transmittance,transmittance,https://doi.org/10.1021/acs.analchem.1c02549,5.01  $$ nicolet v. 970,1.00E-09,1.928548,nicolet in10 mx,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,12:09:57,ratio against background,truncated,elementmultiply or elementdivide,11.18 sec,1,32,1,2,4096,8192,n-b strong;,alk1911898;,,,,,,,,,,7/9/2020,,,,,,,,,mertz;,,,,,,,,,15798.67 cm-1,11.18 sec,,,,,organic matter,not plastic,,organic matter,0.970598
218,18,,,8628,-6332,100-200,300-400,fragment,,gray; very smooth,,218,V2.117,607c925ef68eb2c9058f4092eb48c68f,0.817215,0.7,TRUE,20.55333,4,TRUE,TRUE,16,7,Sagehen_March142022_2_top_100_201-2250018.CSV,CC BY-NC,V2.117,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,eed74c4e20b7f0877a8b60279f7bd518,157.9757,rruff,raman,cuspidine,minerals,cuspidine__r060049__broad_scan__780__0__unoriented__raman_data_raw__16268,rruff,r060049,ca_4_(si_2_o_7_)f_2_,"ariccia, rome, italy",university of arizona mineral museum,the identification of this mineral is confirmed by single-crystal x-ray diffraction and chemical analysis.,rruff.info/r060049,ca_4.00_si_2.00_o_7_f_2.00_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,white and colorless spear-shaped single crystal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mineral,not plastic,,mineral,0.902659
219,19,,,8451,-6476,50-100,50-100,fragment,brown,,,219,V2.118,8f4fb8ab6d73ba1816f146a02b20735e,0.898965,0.7,TRUE,8.936774,4,TRUE,TRUE,17,7,Sagehen_March142022_2_top_100_201-2250019.CSV,CC BY-NC,V2.118,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,6df3098f0993231248af69e04c3867f6,10.22262,aline carvalho,ftir,polyethylene,polymers,polyethylene_201_aline,,,,,,,,,atr,,,,,,"thermo nicolet 670, thermo fisher scientific",,,,,,,,,,,,,,,,4 cm-1,(atr diamond crystal),"400 to 4000 cm-1, applying 8 scans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,atr correction,,,,polyolefins (polyalkenes),plastic,poly(ethylene),polyolefins (polyalkenes),0.944349
220,20,,,8560,-6648,200-300,200-300,fragment,brown,,,220,V2.119,e08f6c1985ac63197f050aaa63062b19,0.810268,0.7,TRUE,7.669926,4,TRUE,TRUE,1,8,Sagehen_March142022_2_top_100_201-2250020.CSV,CC BY-NC,V2.119,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,9388d0299fdb14f2a9b01830bf2ea254,10.46111,win cowger and sebastian primpke,ftir,tomato skin,"polymer, minerals, organic materials",reflectance_4_e9_0,,,,,,,,,reflectance,,,,,,,,cowger et al. 'high throughput ftir analysis of macro and microplastics with plate readers' in prep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,organic matter,not plastic,,organic matter,0.850253
221,21,,,8553,-6984,200-300,300-400,fragment,white ,,,221,V2.120,01753a31301e577c5d672fece8b9f15c,0.79748,0.7,TRUE,6.950368,4,TRUE,TRUE,2,8,Sagehen_March142022_2_top_100_201-2250021.CSV,CC BY-NC,V2.120,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,86b8da667907f67de9c115b4ef8d10fe,4.501921,win cowger and sebastian primpke,ftir,fibre_indian_raw_cotton,"polymer, minerals, organic materials",reflectance_4_h8_2,,,,,awi,,,,reflectance,,,,,,,,cowger et al. 'high throughput ftir analysis of macro and microplastics with plate readers' in prep,,,,,,,,,,,,plant fibre,fibre_indian_raw_cotton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faserinstitut bremen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,organic matter,not plastic,,organic matter,0.977186
222,22,,,8602,-8162,<50,300-400,fiber/filament,translucent,,,222,V2.121,0996486570b4714b8cf48d8705c6dbdf,0.914274,0.7,TRUE,8.35689,4,TRUE,TRUE,3,8,Sagehen_March142022_2_top_100_201-2250022.CSV,CC BY-NC,V2.121,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,ffb6720d74451a54991b14035816754f,22.43848,"flopp, de frond et al. 2021",ftir,cotton 11. brown fiber,polymers,cotton 11. brown fiber,nicolet,,,,thermo fisher scientific corporation,,,,transmittance,transmittance,https://doi.org/10.1021/acs.analchem.1c02549,5.01  $$ nicolet v. 970,1.00E-09,1.928548,nicolet in10 mx,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,16:41:19,ratio against background,truncated,elementmultiply or elementdivide,11.18 sec,1,32,1,2,4096,8192,n-b strong;,alk1911898;,,,,,,,,,,########,,,,,,,,,mertz;,,,,,,,,,15798.67 cm-1,11.18 sec,,,,,organic matter,not plastic,,organic matter,0.987258
223,23,,,8713,-8687,100-200,200-300,fragment,brown,,,223,V2.122,42a62cb71fed07d109e360f02059a4bb,0.841945,0.7,TRUE,4.767845,4,TRUE,TRUE,4,8,Sagehen_March142022_2_top_100_201-2250023.CSV,CC BY-NC,V2.122,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,afe92fa8e0880ac39b0fb3c7ee82118e,16.20419,"flopp, de frond et al. 2021",ftir,cotton 3. yellow fiber,polymers,cotton 3. yellow fiber,nicolet,,,,thermo fisher scientific corporation,,,,transmittance,transmittance,https://doi.org/10.1021/acs.analchem.1c02549,5.01  $$ nicolet v. 970,1.00E-09,1.928548,nicolet in10 mx,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,16:07:59,ratio against background,truncated,elementmultiply or elementdivide,11.18 sec,1,32,1,2,4096,8192,n-b strong;,alk1911898;,,,,,,,,,,########,,,,,,,,,mertz;,,,,,,,,,15798.67 cm-1,11.18 sec,,,,,organic matter,not plastic,,organic matter,0.988642
224,24,,,8360,-8665,<50,400-500,fiber/filament,translucent,,,224,V2.123,45080641d25796f832aa90164d100f86,0.890431,0.7,TRUE,8.954888,4,TRUE,TRUE,5,8,Sagehen_March142022_2_top_100_201-2250024.CSV,CC BY-NC,V2.123,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,3a01115689b19435e82462dc9baf02f8,12.44361,"flopp, de frond et al. 2021",ftir,cotton 13. yellow fiber,polymers,cotton 13. yellow fiber,nicolet,,,,thermo fisher scientific corporation,,,,transmittance,transmittance,https://doi.org/10.1021/acs.analchem.1c02549,5.01  $$ nicolet v. 970,1.00E-08,1.928548,nicolet in10 mx,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,16:49:34,ratio against background,truncated,elementmultiply or elementdivide,11.18 sec,1,32,1,2,4096,8192,n-b strong;,alk1911898;,,,,,,,,,,########,,,,,,,,,mertz;,,,,,,,,,15798.67 cm-1,11.18 sec,,,,,organic matter,not plastic,,organic matter,0.987586
225,25,,,8646,-9214,100-200,100-200,fragment,translucent,,,225,V2.124,7de2351b8158be68f5823cc70670c462,0.828034,0.7,TRUE,6.626771,4,TRUE,TRUE,6,8,Sagehen_March142022_2_top_100_201-2250025.CSV,CC BY-NC,V2.124,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,582f09cdff997b520ac582e65f1133bf,6.441517,usda,ftir,soil,soil,127397xs02_usda,,,,,,,,,reflection,,,,,,bruker vertex-70 with hts-xt,,,,,,,,,,,,,,,,4 cm-1,cooled detector,"600 to 4000 cm1, applying 32 scans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,other material,0.975572
226,1,,,8795,-9173,50-100,100-200,film,translucent,,,226,V2.125,27bdae6f2126731d5654ae21edc7b802,0.767061,0.7,TRUE,15.92065,4,TRUE,TRUE,7,8,Sagehen_March142022_2_top_100_226-2500001.CSV,CC BY-NC,V2.125,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,02e45b7c340491d5af4822946da270bf,17.25107,rruff,raman,muirite,minerals,muirite__r140248__broad_scan__780__0__unoriented__raman_data_processed__24270,rruff,r140248,ba_10_ca_2_mn^2+^ti^4+^si_10_o_30_(oh)_10_,"esquire no. 7 claim, big creek, fresno county, california, usa",rock currier,the identification of this mineral has been confirmed by single-crystal x-ray diffraction.,rruff.info/r140248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"scattered orange grains and aggregates associated with taramellite, walstromite and sanbornite.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mineral,not plastic,,mineral,0.963485
227,2,,,8817,-9377,100-200,100-200,fragment,brown,,,227,V2.126,94b2ccb77da25b58e8da3dd45ced8292,0.831599,0.7,TRUE,6.455719,4,TRUE,TRUE,8,8,Sagehen_March142022_2_top_100_226-2500002.CSV,CC BY-NC,V2.126,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,5e6c92370fdea233f12ea37524586205,8.046904,"suja sukumaran, thermo fisher scientific",ftir,cellulose,"polymer, minerals, organic materials",46 suja,,,,,,,,,,,omnic correlation: 90,,,,,red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,particle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organic matter,not plastic,,organic matter,0.905513
228,3,,,8601,-9877,200-300,300-400,fragment,brown,,,228,V2.127,e42f6ddbda160f2a9b764f2a3475ce9e,0.833971,0.7,TRUE,5.228874,4,TRUE,TRUE,9,8,Sagehen_March142022_2_top_100_226-2500003.CSV,CC BY-NC,V2.127,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,3f2c499e1d0fbafdb9e9b95a850b37fd,5.798567,win cowger and sebastian primpke,ftir,fibre_cotton_us_pima,"polymer, minerals, organic materials",transmission_4_h5_2,,,,,awi,,,,transmission,,,,,,,,cowger et al. 'high throughput ftir analysis of macro and microplastics with plate readers' in prep,,,,,,,,,,,,plant fibre,fibre_cotton_us_pima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faserinstitut bremen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,organic matter,not plastic,,organic matter,0.815313
229,4,,,8282,-9678,50-100,50-100,fragment,brown,,,229,V2.128,c49108d40543133956d3d4aabfd265ce,0.830792,0.7,TRUE,4.24314,4,TRUE,TRUE,10,8,Sagehen_March142022_2_top_100_226-2500004.CSV,CC BY-NC,V2.128,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,4053e7e81ea1e5076b1bea854953758a,5.929629,usda,ftir,soil,soil,127420xs01_usda,,,,,,,,,reflection,,,,,,bruker vertex-70 with hts-xt,,,,,,,,,,,,,,,,4 cm-1,cooled detector,"600 to 4000 cm1, applying 32 scans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,other material,0.988088
230,5,,,8793,-9722,100-200,300-400,fragment,white ,white-brown,,230,V2.129,45080641d25796f832aa90164d100f86,0.872403,0.7,TRUE,5.573429,4,TRUE,TRUE,11,8,Sagehen_March142022_2_top_100_226-2500005.CSV,CC BY-NC,V2.129,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,729f5ddbe7d6fad624dcf85cdafa15a6,12.44361,"flopp, de frond et al. 2021",ftir,cotton 13. yellow fiber,polymers,cotton 13. yellow fiber,nicolet,,,,thermo fisher scientific corporation,,,,transmittance,transmittance,https://doi.org/10.1021/acs.analchem.1c02549,5.01  $$ nicolet v. 970,1.00E-08,1.928548,nicolet in10 mx,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,16:49:34,ratio against background,truncated,elementmultiply or elementdivide,11.18 sec,1,32,1,2,4096,8192,n-b strong;,alk1911898;,,,,,,,,,,########,,,,,,,,,mertz;,,,,,,,,,15798.67 cm-1,11.18 sec,,,,,organic matter,not plastic,,organic matter,0.987586
231,6,,,8765,-10052,50-100,50-100,fragment,brown,some particles overlapping,,231,V2.130,a83300a203e7df7954f054242746922a,0.803466,0.7,TRUE,6.579867,4,TRUE,TRUE,12,8,Sagehen_March142022_2_top_100_226-2500006.CSV,CC BY-NC,V2.130,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,660280adcded9cc45fec0dbf9b5b34be,6.228064,usda,ftir,soil,soil,298004xn01_usda,,,,,,,,,reflection,,,,,,bruker vertex-70 with hts-xt,,,,,,,,,,,,,,,,4 cm-1,cooled detector,"600 to 4000 cm1, applying 32 scans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,other material,0.983592
232,7,,,8542,-10298,50-100,50-100,fragment,brown,,,232,V2.131,1618f1b7a698b8ac07e2d616e07305e5,0.834832,0.7,TRUE,6.784358,4,TRUE,TRUE,13,8,Sagehen_March142022_2_top_100_226-2500007.CSV,CC BY-NC,V2.131,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,90b22e9f3108b521972387484154f09e,6.594407,usda,ftir,soil,soil,101733xs03_usda,,,,,,,,,reflection,,,,,,bruker vertex-70 with hts-xt,,,,,,,,,,,,,,,,4 cm-1,cooled detector,"600 to 4000 cm1, applying 32 scans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,other material,0.987619
233,8,,,8740,-10395,50-100,100-200,fragment,brown,,,233,V2.132,e45917b196311ecc6490851d919aa811,0.803093,0.7,TRUE,4.593633,4,TRUE,TRUE,14,8,Sagehen_March142022_2_top_100_226-2500008.CSV,CC BY-NC,V2.132,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,660904e34c0c35622e13f8cceb21d1ec,4.107605,win cowger and sebastian primpke,ftir,fibre_linen,"polymer, minerals, organic materials",reflectance_4_h9_3,,,,,awi,,,,reflectance,,,,,,,,cowger et al. 'high throughput ftir analysis of macro and microplastics with plate readers' in prep,,,,,,,,,,,,plant fibre,fibre_linen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faserinstitut bremen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,organic matter,not plastic,,organic matter,0.93688
234,9,,,8941,-9906,50-100,50-100,film,translucent,,,234,V2.133,b862e8eace8e4970de64c38fd4ea13ba,0.762952,0.7,TRUE,4.640245,4,TRUE,TRUE,15,8,Sagehen_March142022_2_top_100_226-2500009.CSV,CC BY-NC,V2.133,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,b4177203fb560c4dfd35597da0f3f347,5.878839,aline carvalho,ftir,polystyrene,polymers,polystyrene_42_aline,,,,,,,,,atr,,,,,,"thermo nicolet 670, thermo fisher scientific",,,,,,,,,,,,,,,,4 cm-1,(atr diamond crystal),"400 to 4000 cm-1, applying 8 scans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,atr correction,,,,"polystyrenes (polyphenylethylenes, -methylstyrene)",plastic,polystyrene,"polystyrenes (polyphenylethylenes, -methylstyrene)",0.959698
235,10,,,8972,-9739,100-200,500-600,fragment,translucent,translucent-brown,,235,V2.134,5cf0aeaf1404351901fad4cdcc937bd4,0.882771,0.7,TRUE,8.652335,4,TRUE,TRUE,16,8,Sagehen_March142022_2_top_100_226-2500010.CSV,CC BY-NC,V2.134,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,fbd5fe1c224360b8b1390364ab56e801,393.4161,kimmel_center,ftir,"collagen (fossil >50,000 bp)","organic materials, minerals, archeology","./collagen (fossil  more than 50,000 bp).dx kimmel",unknown,,,,unknown,,,,absorbance,absorbance,"absorbance of natural & biogenic material of archeological interest. collected and provided by prof. steven weiner from kimmel center for archaeological science, weizmann institute of science, israel",5.01  $$ datafile exported by spectragryph v.1.2.15,1,-1.92847,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,########,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,other material,0.986796
236,11,,,9157,-9463,<50,100-200,fiber/filament,translucent,on wire,,236,V2.135,df48dfe89390c343ccb8c83d2fcea8e0,0.687629,0.7,FALSE,3.994408,4,FALSE,FALSE,17,8,Sagehen_March142022_2_top_100_226-2500011.CSV,CC BY-NC,V2.135,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,bc75daad2ad0223db71cd3d51f751e66,170.3206,kimmel_center,ftir,collagen (bone fossil 8),"organic materials, minerals, archeology",./collagen (bone fossil insoluble 8).dx kimmel,unknown,,,,unknown,,,,absorbance,absorbance,"absorbance of natural & biogenic material of archeological interest. collected and provided by prof. steven weiner from kimmel center for archaeological science, weizmann institute of science, israel",5.01  $$ datafile exported by spectragryph v.1.2.15,1,-1.92847,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30/01/2007 09:21:56,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,other material,0.989134
237,12,,,9349,-9256,50-100,100-200,film,translucent,,,237,V2.136,b2c045844d84dac75d8c3229375d753a,0.840239,0.7,TRUE,10.89,4,TRUE,TRUE,1,9,Sagehen_March142022_2_top_100_226-2500012.CSV,CC BY-NC,V2.136,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,508f46db364dfe9f660cd2bfc9528288,18.87023,"flopp, de frond et al. 2021",ftir,c5. pink fiber bundle,polymers,c5. pink fiber bundle,nicolet,,,,thermo fisher scientific corporation,,,,transmittance,transmittance,https://doi.org/10.1021/acs.analchem.1c02549,5.01  $$ nicolet v. 970,1.00E-09,1.928548,nicolet in10 mx,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,12:09:57,ratio against background,truncated,elementmultiply or elementdivide,11.18 sec,1,32,1,2,4096,8192,n-b strong;,alk1911898;,,,,,,,,,,7/9/2020,,,,,,,,,mertz;,,,,,,,,,15798.67 cm-1,11.18 sec,,,,,organic matter,not plastic,,organic matter,0.970598
238,13,,,9177,-9236,50-100,200-300,fragment,translucent,edges are slightly rigid ,,238,V2.137,3a6e06d67b5fecd5a32fe771bfcc8f48,0.768483,0.7,TRUE,44.59767,4,TRUE,TRUE,2,9,Sagehen_March142022_2_top_100_226-2500013.CSV,CC BY-NC,V2.137,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,da3bb2499ca81de8261ac825f3761884,50.80777,rruff,ftir,aragonite,minerals,infrared/processed/aragonite__r040078-1__infrared__infrared_data_processed__1009.txt,rruff,r040078,caco_3_,"molina, aragon, spain",university of arizona mineral museum,the identification of this mineral has been confirmed by x-ray diffraction and chemical analysis,rruff.info/r040078,ca_1.00_co_3_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,orange pseudohexagonal prisms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mineral,not plastic,,polyolefins (polyalkenes),0.935593
239,14,,,9197,-8605,50-100,50-100,fragment,brown,,,239,V2.138,8b652374b67d0b62bfaf6cce01d1c775,0.751872,0.7,TRUE,7.551706,4,TRUE,TRUE,3,9,Sagehen_March142022_2_top_100_226-2500014.CSV,CC BY-NC,V2.138,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,572ca7410d9f51953491e659c58f9e05,10.48966,win cowger and sebastian primpke,ftir,tomato skin,"polymer, minerals, organic materials",transmission_4_e8_3,,,,,,,,,transmission,,,,,,,,cowger et al. 'high throughput ftir analysis of macro and microplastics with plate readers' in prep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,organic matter,not plastic,,organic matter,0.965029
240,15,,,9415,-8554,300-400,500-600,fragment,brown,white-brown,,240,V2.139,118731ec54a0047fd12fe4bcc95f285d,0.808889,0.7,TRUE,5.53665,4,TRUE,TRUE,4,9,Sagehen_March142022_2_top_100_226-2500015.CSV,CC BY-NC,V2.139,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,09846c1c46cd931c2a4830004a261347,142.6833,kimmel_center,ftir,cellulose,"organic materials, minerals, archeology",./cellulose.dx kimmel,unknown,,,,unknown,,,,absorbance,absorbance,"absorbance of natural & biogenic material of archeological interest. collected and provided by prof. steven weiner from kimmel center for archaeological science, weizmann institute of science, israel",5.01  $$ datafile exported by spectragryph v.1.2.15,1,-1.92847,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22/04/2012 15:15:04,,,,,,,,,,,,,,,,,,,,,,,,organic matter,not plastic,,other material,0.98989
241,16,,,9276,-8750,50-100,100-200,fragment,brown,,,241,V2.140,3bce5acf818ce496bd08884cebd90a9b,0.751886,0.7,TRUE,4.272393,4,TRUE,TRUE,5,9,Sagehen_March142022_2_top_100_226-2500016.CSV,CC BY-NC,V2.140,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,519741108a763510fa7131794010faa0,7.851125,aline carvalho,ftir,polystyrene,polymers,polystyrene_487_aline,,,,,,,,,atr,,,,,,"thermo nicolet 670, thermo fisher scientific",,,,,,,,,,,,,,,,4 cm-1,(atr diamond crystal),"400 to 4000 cm-1, applying 8 scans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,atr correction,,,,"polystyrenes (polyphenylethylenes, -methylstyrene)",plastic,polystyrene,"polystyrenes (polyphenylethylenes, -methylstyrene)",0.973101
242,17,,,9276,-8225,50-100,100-200,fragment,green,,,242,V2.141,df08970e882e7fa1a453b9a32e96cbf4,0.902034,0.7,TRUE,4.752321,4,TRUE,TRUE,6,9,Sagehen_March142022_2_top_100_226-2500017.CSV,CC BY-NC,V2.141,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,ff8e313a1fda2d5252a9fd3c75dc05d7,5.269743,win cowger and sebastian primpke,ftir,plastic,"polymer, minerals, organic materials",reflectance_4_f3_0,,,,,awi,,,,reflectance,,,,,,,,cowger et al. 'high throughput ftir analysis of macro and microplastics with plate readers' in prep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,other plastic,plastic,,other plastic,0.853761
